wind_farm_name,LAT,LON,area_sqkm,country,commissioning_year,installed_capacity_MW,turbine_producer,turbine_power_MW,foundation_type,water_depth_m,water_depth_min_m,water_depth_max_m,water_depth_mean_m,distance_from_shore_km,distance_from_shore_min_km,distance_from_shore_max_km,distance_from_shore_mean_km,distance_from_port_km,distance_from_construction_port_km,total_project_budget,total_project_budget_eur,total_project_budget_eur_indexed,project_lifetime_years,mean_wind_speed_mps,mean_wave_height_m,country_Belgium,country_Denmark,country_Finland,country_France,country_Germany,country_Ireland,country_Italy,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_Sweden,country_UK,turbine_producer_Siemens,turbine_producer_Unknown,foundation_type_Floating,foundation_type_Floating TLP,foundation_type_Floating TetraSpar,foundation_type_Floating concrete spar buoy,foundation_type_Floating damping pool,foundation_type_Floating semi-submersible,foundation_type_Floating spar buoy,foundation_type_Gravity-based,foundation_type_Gravity-based / Jacket,foundation_type_Jacket,foundation_type_Jacket / Tripod,foundation_type_Monopile,foundation_type_Monopile / Jacket,foundation_type_Suction Bucket Jacket,foundation_type_Suction Bucket Jacket / Monopile,foundation_type_Tripile,foundation_type_Tripod,foundation_type_Tripod jacket,foundation_type_Tripod jacket with suction bucket,foundation_type_Unknown,data_quality_flag
Walney Extension,54.088,-3.439,,UK,2018.0,659.0,Unknown,,Monopile,19-23,19.0,23.0,21.0,19,19.0,19.0,19.0,1325.9761236755976,89.16554760668537,GBP 2 billion,2254206000.0,2641161606.6115932,25.0,8.96144478519167,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_8y
London Array,51.644,1.553,,UK,2013.0,630.0,Unknown,,Monopile,25,25.0,25.0,25.0,20,20.0,20.0,20.0,926.8623400129014,107.91946101144164,EUR 2.2 billion,2200000000.0,2845934586.9983525,25.0,8.951106666615303,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_13y
Thanet,51.433,1.417,,UK,2010.0,300.0,Unknown,,Monopile,20-25,20.0,25.0,22.5,11,11.0,11.0,11.0,952.9179081401278,134.11528778629244,GBP 780-900 million,945839160.0,1298434478.1629126,25.0,8.863561674048627,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_16y
Beatrice,58.105,-3.093,,UK,2019.0,588.0,Unknown,,Jacket,35-56,35.0,56.0,45.5,13,13.0,13.0,13.0,1265.2454380889474,101.73039483851402,GBP 2.5 billion,2794762500.0,3210303628.233671,25.0,9.060848680297287,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,indexed_7y
Moray East,58.1,-2.8,,UK,2022.0,950.0,Unknown,,Tripod jacket,50,50.0,50.0,50.0,22,22.0,22.0,22.0,1232.9078040789593,131.64150751187867,GBP 2.6 billion,3094205400.0000005,3094205400.0000005,25.0,9.48282556261283,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,recent
Moray West,58.1,-3.1,,UK,2025.0,882.0,Unknown,,Monopile,35-54,35.0,54.0,44.5,22.5,22.5,22.5,22.5,1265.9481016824263,100.79020041650877,GBP 2.5 billion,3015027500.0,3015027500.0,25.0,9.060848680297287,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Seagreen,56.37,-2.16,,UK,2023.0,1075.0,Unknown,,Tripod jacket with suction bucket,42-58,42.0,58.0,50.0,27,27.0,27.0,27.0,1152.5657949905756,89.69109091208561,GBP 3 billion,3382455000.0,3382455000.0,25.0,9.130451407851021,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,recent
Triton Knoll,53.51,0.82,,UK,2022.0,857.0,Unknown,,Monopile,18-24,18.0,24.0,21.0,33,33.0,33.0,33.0,894.1714842940504,124.77356893909875,GBP 2 billion,2380158000.0,2380158000.0,25.0,9.359047022844951,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Race Bank,53.275,0.841,,UK,2018.0,573.0,Unknown,,Monopile,6-26,6.0,26.0,16.0,27,27.0,27.0,27.0,902.693738654091,123.90036588323683,GBP 1.6 billion,1803364800.0,2112929285.2892747,25.0,9.291597952630104,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_8y
Dudgeon,53.25,1.383,,UK,2017.0,402.0,Unknown,,Monopile,18-25,18.0,25.0,21.5,32,32.0,32.0,32.0,849.7411779393208,81.78741828056425,GBP 1.5 billion,1751968500.0000002,2093764534.8103776,25.0,9.442498045353034,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_9y
Sheringham Shoal,53.13,1.15,,UK,2012.0,317.0,Unknown,,Monopile,16-22,16.0,22.0,19.0,17-23,17.0,23.0,20.0,878.8316909288689,87.21097006684431,GBP 1 billion,1197175000.0,1579646988.1697943,25.0,9.343575597478425,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_14y
Greater Gabbard,51.933,1.883,,UK,2012.0,504.0,Unknown,,Monopile,24-34,24.0,34.0,29.0,23,23.0,23.0,23.0,878.3728331466276,75.95985556858325,GBP 1.5 billion,1795762500.0000002,2369470482.2546916,25.0,9.128949792682848,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_14y
Robin Rigg,54.75,-3.71,,UK,2010.0,174.0,Unknown,,Monopile,5-18,5.0,18.0,11.5,9-11,9.0,11.0,10.0,1341.5672064367664,167.7837242076838,EUR 500 million,500000000.0,686392852.5453062,25.0,9.154325133561093,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_16y
Barrow,53.983,-3.283,,UK,2006.0,90.0,Unknown,,Monopile,20,20.0,20.0,20.0,7,7.0,7.0,7.0,1311.7113284025759,75.81299999999999,GBP 100 million,145921500.0,216831672.94225553,25.0,8.860690986019133,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_20y
Burbo Bank,53.483,-3.183,,UK,2007.0,90.0,Unknown,,Monopile,6-13,6.0,13.0,9.5,6-7,6.0,7.0,6.5,1314.8721307610733,23.147958203694756,GBP 660 million,982873980.0,1431861795.2508643,25.0,8.647542355522324,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_19y
Burbo Bank Extension,53.483,-3.183,,UK,2017.0,258.0,Unknown,,Monopile,,,,,9,9.0,9.0,9.0,1314.8721307610733,23.147958203694756,GBP 1.32 billion,1541732280.0000002,1842512790.6331325,25.0,8.647542355522324,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_9y
West of Duddon Sands,54.01,-3.52,,UK,2014.0,389.0,Unknown,,Monopile,17-24,17.0,24.0,20.5,15,15.0,15.0,15.0,1336.6567899158842,83.0847419746852,GBP 1.6 billion,1919155200.0000002,2433952834.892041,25.0,9.080094991778402,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_12y
Ormonde,54.1,-3.4,,UK,2012.0,150.0,Unknown,,Jacket,21,21.0,21.0,21.0,10,10.0,10.0,10.0,1321.4607632238262,89.74464980710596,EUR 552 million,552000000.0,728352277.2107055,25.0,8.896446517321785,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,indexed_14y
Lincs,53.183,0.483,,UK,2013.0,270.0,Unknown,,Monopile,8-18,8.0,18.0,13.0,8,8.0,8.0,8.0,943.06892162627,104.9987366409713,GBP 1 billion,1225340000.0,1585107948.560255,25.0,8.995110711592531,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_13y
Lynn and Inner Dowsing,53.127,0.436,,UK,2009.0,194.0,Unknown,,Monopile,6.3-16,6.3,16.0,11.15,5.2,5.2,5.2,5.2,950.3962129444948,104.78110737532799,EUR 349 million,349000000.0,488684255.29815626,25.0,8.995578660277344,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_17y
Kentish Flats,51.46,1.09,,UK,2005.0,90.0,Unknown,,Monopile,5-8,5.0,8.0,6.5,8.9-10,8.9,10.0,9.45,980.5101571261072,145.1173773191895,GBP 105 million,148925595.0,225721512.08647263,25.0,8.621741127578625,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_21y
Kentish Flats Extension,51.46,1.09,,UK,2015.0,49.5,Unknown,,Monopile,5-8,5.0,8.0,6.5,10,10.0,10.0,10.0,980.5101571261072,145.1173773191895,GBP 150 million,192579300.0,239448153.94862628,25.0,8.621741127578625,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_11y
Scroby Sands,52.65,1.78,,UK,2004.0,60.0,Unknown,,Monopile,13-20,13.0,20.0,16.5,2.5,2.5,2.5,2.5,843.9944623016195,7.848885271170457,GBP 75.5 million,107122571.0,165609317.04724586,25.0,9.19869289542277,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_22y
North Hoyle,53.433,-3.4,,UK,2003.0,60.0,Unknown,,Monopile,12,12.0,12.0,12.0,7.5,7.5,7.5,7.5,1339.5619545870022,19.662358403813332,GBP 80 million,122982320.0,193930729.91655105,25.0,8.810314922323109,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_23y
Rampion,50.666,-0.266,,UK,2018.0,400.0,Unknown,,Monopile,19-40,19.0,40.0,29.5,13-25,13.0,25.0,19.0,1154.372840351561,308.4995744113762,GBP 1.3 billion,1465233900.0,1716755044.2975357,25.0,9.213718519093261,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_8y
Humber Gateway,53.64278987612652,0.296802300153941,35.0,UK,2015.0,219.0,Unknown,,Monopile,15,15.0,15.0,15.0,8,8.0,8.0,8.0,942.3840503014916,64.95087858391818,GBP 700 million,898703400.0,1117424718.4269228,25.0,9.300777670282304,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_11y
Westermost Rough,53.78104801813828,0.2148424662161718,35.0,UK,2015.0,210.0,Unknown,,Monopile,,,,,8,8.0,8.0,8.0,945.5151355046377,55.07265181108338,GBP 800 million,1027089600.0,1277056821.0593402,25.0,9.540545798034914,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_11y
Gunfleet Sands,51.739444,1.174444,17.05,UK,2010.0,172.0,Unknown,,Monopile,2-15,2.0,15.0,8.5,7,7.0,7.0,7.0,955.1337579294036,113.69776642401276,GBP 305 million,343429695.0,471455375.999629,25.0,8.642261865688058,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_16y
Teesside,54.60234189553078,-1.4295520401172217,,UK,2014.0,62.0,Unknown,,Monopile,,,,,1.5,1.5,1.5,1.5,1095.86532104006,29.661292550856878,GBP 4 billion,4797888000.0,6084882087.230103,25.0,8.99853108615951,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_12y
Blyth Offshore (Original),55.135833,-1.490278,,UK,2000.0,4.0,Unknown,,Monopile,10,10.0,10.0,10.0,2,2.0,2.0,2.0,1091.4999109777932,65.82366835259566,EUR 4.6 million,4600000.0,7697723.326028516,19.0,9.40282116103928,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_26y
Aberdeen Bay (EOWDC),57.22257515746838,-1.9728780880585897,19.0,UK,2018.0,93.2,Unknown,,Suction Bucket Jacket,19-32,19.0,32.0,25.5,3,3.0,3.0,3.0,1132.7261326968276,138.72168195570117,GBP 300-335 million,357855202.5,419284405.04959047,25.0,8.730332161374282,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,indexed_8y
Neart na Gaoithe,56.275,-2.245,105.0,UK,2025.0,450.0,Unknown,,Jacket,40-60,40.0,60.0,50.0,15.5,15.5,15.5,15.5,1162.373411787971,82.30101718083446,GBP 1.8 billion,2170819800.0,2170819800.0,25.0,9.19006606751377,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,recent
Inch Cape,56.5,-2.17,150.0,UK,2027.0,1080.0,Unknown,,Monopile / Jacket,34-64,34.0,64.0,49.0,15,15.0,15.0,15.0,1153.3113193354002,88.13490868549194,GBP 3.5 billion,4050455500.0,4050455500.0,25.0,8.834458956198533,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,recent
Galloper,51.86653342228734,1.9269606847383245,147.0,UK,2018.0,353.0,Unknown,,Monopile,27-36,27.0,36.0,31.5,27,27.0,27.0,27.0,878.7834618857714,84.2991275423811,GBP 1.5 billion,1690654500.0,1980871204.9586952,25.0,9.134975890894655,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_8y
Sofia,54.9794,2.2301,593.0,UK,2027.0,1400.0,Unknown,,Monopile,21-36,21.0,36.0,28.5,195,195.0,195.0,195.0,691.4974385953761,269.88399412112204,EUR 3 billion,3000000000.0,3000000000.0,25.0,9.633046722312335,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Hywind Scotland,57.49809316673302,-1.6930264003753728,15.0,UK,2017.0,30.0,Unknown,,Floating spar buoy,95-120,95.0,120.0,107.5,29,29.0,29.0,29.0,1103.7467396138024,182.06945209562767,GBP 264 million,308346456.0,368502558.12662643,25.0,9.514400056059719,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,indexed_9y
Kincardine,57.0046,-1.8596,110.0,UK,2021.0,50.0,Unknown,,Floating semi-submersible,60-80,60.0,80.0,70.0,15,15.0,15.0,15.0,1119.1700932982342,136.58326599960935,GBP 350 million,389308499.99999994,389308499.99999994,25.0,8.947472681016725,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,recent
alpha ventus,54.0112,6.6078,4.0,Germany,2010.0,60.0,Unknown,,Jacket / Tripod,30,30.0,30.0,30.0,45-60,45.0,60.0,52.5,325.98166068071134,67.62482944954486,EUR 250 million,250000000.0,343196426.2726531,15.0,9.658556771433727,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,indexed_16y
EnBW Baltic 1,54.6139,12.6667,7.0,Germany,2011.0,48.3,Unknown,,Monopile,16-19,16.0,19.0,17.5,16,16.0,16.0,16.0,20.39762690828738,80.8209324472937,EUR 150 million,150000000.0,201880250.7486195,25.0,9.465006406260613,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_15y
BARD Offshore 1,54.3583,5.975,59.0,Germany,2013.0,400.0,Unknown,,Tripile,40,40.0,40.0,40.0,100,100.0,100.0,100.0,355.77721554687605,138.732491531328,EUR 2.9 billion,2900000000.0,3751459228.31601,25.0,9.964751201788552,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,indexed_13y
Meerwind Sued Ost,54.38,7.68,43.0,Germany,2014.0,288.0,Unknown,,Monopile,22-26,22.0,26.0,24.0,23,23.0,23.0,23.0,200.48180743010636,127.74550583284753,EUR 1.2 billion,1200000000.0,1521890153.4750545,25.0,9.890145142826434,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_12y
Nordsee Ost,54.43,7.68,36.0,Germany,2015.0,295.0,Unknown,,Jacket,25,25.0,25.0,25.0,60,60.0,60.0,60.0,199.26239155688145,130.3283559341176,EUR 1.2 billion,1200000000.0,1492049170.073583,25.0,9.848422238187892,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,indexed_11y
DanTysk,55.14,7.2,70.0,Germany,2015.0,288.0,Unknown,,Monopile,21-32,21.0,32.0,26.5,70,70.0,70.0,70.0,199.8601353237915,142.98258524204948,EUR 1 billion,1000000000.0,1243374308.3946524,25.0,9.554961885147991,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_11y
Butendiek,55.0136,7.7687,33.0,Germany,2015.0,288.0,Unknown,,Monopile,17-22,17.0,22.0,19.5,32,32.0,32.0,32.0,182.21343832278694,90.32599543282095,EUR 1.3 billion,1300000000.0,1616386600.9130483,25.0,9.503553967408719,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_11y
Amrumbank West,54.5227,7.7048,32.0,Germany,2015.0,302.0,Unknown,,Monopile,20-25,20.0,25.0,22.5,35,35.0,35.0,35.0,194.6764008399987,132.98896844163394,EUR 1 billion,1000000000.0,1243374308.3946524,25.0,9.74787501022407,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_11y
Borkum Riffgrund 1,53.966944,6.553889,36.0,Germany,2015.0,312.0,Unknown,,Monopile,23-29,23.0,29.0,26.0,37,37.0,37.0,37.0,333.0806682245287,65.58093593147075,EUR 1.25 billion,1250000000.0,1554217885.4933155,25.0,9.67604593916436,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_11y
Trianel Windpark Borkum I,54.0417,6.4667,56.0,Germany,2015.0,200.0,Unknown,,Tripod,25-35,25.0,35.0,30.0,45,45.0,45.0,45.0,340.23927951241166,77.54277434152054,EUR 900 million,900000000.0,1119036877.5551872,25.0,9.706684398872437,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,indexed_11y
EnBW Baltic 2,54.9733,13.1778,27.0,Germany,2015.0,288.0,Unknown,,Monopile / Jacket,23-44,23.0,44.0,33.5,32,32.0,32.0,32.0,38.570419997641956,71.1146369092189,EUR 1.25 billion,1250000000.0,1554217885.4933155,25.0,9.554683639502171,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,indexed_11y
Global Tech I,54.5,6.3583,41.0,Germany,2015.0,400.0,Unknown,,Tripod,38-41,38.0,41.0,39.5,115,115.0,115.0,115.0,314.6250678895763,128.356173118748,EUR 1.6 billion,1600000000.0,1989398893.431444,25.0,9.844224475646854,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,indexed_11y
Gode Wind 1,54.05,7.03,42.0,Germany,2017.0,332.0,Unknown,,Monopile,26-35,26.0,35.0,30.5,33,33.0,33.0,33.0,279.812251244281,71.22092507823774,EUR 2.2 billion (combined 1+2),1733333333.3333335,2071493785.612006,25.0,9.68577529564754,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_9y
Gode Wind 2,54.05,7.03,42.0,Germany,2017.0,252.0,Unknown,,Monopile,26-35,26.0,35.0,30.5,33,33.0,33.0,33.0,279.812251244281,71.22092507823774,EUR 2.2 billion (combined 1+2),1733333333.3333335,2071493785.612006,25.0,9.68577529564754,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_9y
