wind_farm_name,LAT,LON,area_sqkm,country,commissioning_year,installed_capacity_MW,turbine_producer,turbine_power_MW,foundation_type,water_depth_m,water_depth_min_m,water_depth_max_m,water_depth_mean_m,distance_from_shore_km,distance_from_shore_min_km,distance_from_shore_max_km,distance_from_shore_mean_km,distance_from_port_km,total_project_budget,total_project_budget_eur,total_project_budget_eur_indexed,project_lifetime_years,mean_wind_speed_mps,mean_wave_height_m,country_Belgium,country_Denmark,country_Finland,country_France,country_Germany,country_Ireland,country_Italy,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_Sweden,country_UK,turbine_producer_Siemens,turbine_producer_Unknown,foundation_type_Floating,foundation_type_Floating TLP,foundation_type_Floating TetraSpar,foundation_type_Floating concrete spar buoy,foundation_type_Floating damping pool,foundation_type_Floating semi-submersible,foundation_type_Floating spar buoy,foundation_type_Gravity-based,foundation_type_Gravity-based / Jacket,foundation_type_Jacket,foundation_type_Jacket / Tripod,foundation_type_Monopile,foundation_type_Monopile / Jacket,foundation_type_Suction Bucket Jacket,foundation_type_Suction Bucket Jacket / Monopile,foundation_type_Tripile,foundation_type_Tripod,foundation_type_Tripod jacket,foundation_type_Tripod jacket with suction bucket,foundation_type_Unknown,data_quality_flag
Walney Extension,54.088,-3.439,,UK,2018.0,659.0,Unknown,,Monopile,19-23,19.0,23.0,21.0,19,19.0,19.0,19.0,19.0,GBP 2 billion,2254206000.0,2826134317.420376,25.0,8.96144478519167,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2018
London Array,51.644,1.553,,UK,2013.0,630.0,Unknown,,Monopile,25,25.0,25.0,25.0,20,20.0,20.0,20.0,20.0,EUR 2.2 billion,2200000000.0,2976086218.601486,25.0,8.951106666615303,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2013
Thanet,51.433,1.417,,UK,2010.0,300.0,Unknown,,Monopile,20-25,20.0,25.0,22.5,11,11.0,11.0,11.0,11.0,GBP 780-900 million,945839160.0,1394268730.3088615,25.0,8.863561674048627,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2010
Beatrice,58.105,-3.093,,UK,2019.0,588.0,Unknown,,Jacket,35-56,35.0,56.0,45.5,13,13.0,13.0,13.0,13.0,GBP 2.5 billion,2794762500.0,3443978742.4629135,25.0,9.060848680297287,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,indexed_wb_2019
Moray East,58.1,-2.8,,UK,2022.0,950.0,Unknown,,Tripod jacket,50,50.0,50.0,50.0,22,22.0,22.0,22.0,22.0,GBP 2.6 billion,3094205400.0000005,3094205400.0000005,25.0,9.48282556261283,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,recent
Moray West,58.1,-3.1,,UK,2025.0,882.0,Unknown,,Monopile,35-54,35.0,54.0,44.5,22.5,22.5,22.5,22.5,22.5,GBP 2.5 billion,3015027500.0,3015027500.0,25.0,9.060848680297287,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Seagreen,56.37,-2.16,,UK,2023.0,1075.0,Unknown,,Tripod jacket with suction bucket,42-58,42.0,58.0,50.0,27,27.0,27.0,27.0,27.0,GBP 3 billion,3382455000.0,3382455000.0,25.0,9.130451407851021,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,recent
Triton Knoll,53.51,0.82,,UK,2022.0,857.0,Unknown,,Monopile,18-24,18.0,24.0,21.0,33,33.0,33.0,33.0,33.0,GBP 2 billion,2380158000.0,2380158000.0,25.0,9.359047022844951,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Race Bank,53.275,0.841,,UK,2018.0,573.0,Unknown,,Monopile,6-26,6.0,26.0,16.0,27,27.0,27.0,27.0,27.0,GBP 1.6 billion,1803364800.0,2260907453.9363008,25.0,9.291597952630104,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2018
Dudgeon,53.25,1.383,,UK,2017.0,402.0,Unknown,,Monopile,18-25,18.0,25.0,21.5,32,32.0,32.0,32.0,32.0,GBP 1.5 billion,1751968500.0000002,2246832651.5285654,25.0,9.442498045353034,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2017
Sheringham Shoal,53.13,1.15,,UK,2012.0,317.0,Unknown,,Monopile,16-22,16.0,22.0,19.0,17-23,17.0,23.0,20.0,20.0,GBP 1 billion,1197175000.0,1656611690.5382,25.0,9.343575597478425,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2012
Greater Gabbard,51.933,1.883,,UK,2012.0,504.0,Unknown,,Monopile,24-34,24.0,34.0,29.0,23,23.0,23.0,23.0,23.0,GBP 1.5 billion,1795762500.0000002,2484917535.8073,25.0,9.128949792682848,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2012
Robin Rigg,54.75,-3.71,,UK,2010.0,174.0,Unknown,,Monopile,5-18,5.0,18.0,11.5,9-11,9.0,11.0,10.0,10.0,EUR 500 million,500000000.0,737053819.12336,25.0,9.154325133561093,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2010
Barrow,53.983,-3.283,,UK,2006.0,90.0,Unknown,,Monopile,20,20.0,20.0,20.0,7,7.0,7.0,7.0,7.0,GBP 100 million,145921500.0,238260230.61558992,25.0,8.860690986019133,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2006
Burbo Bank,53.483,-3.183,,UK,2007.0,90.0,Unknown,,Monopile,6-13,6.0,13.0,9.5,6-7,6.0,7.0,6.5,6.5,GBP 660 million,982873980.0,1567426382.0708318,25.0,8.647542355522324,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2007
Burbo Bank Extension,53.483,-3.183,,UK,2017.0,258.0,Unknown,,Monopile,,,,,9,9.0,9.0,9.0,9.0,GBP 1.32 billion,1541732280.0000002,1977212733.3451378,25.0,8.647542355522324,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2017
West of Duddon Sands,54.01,-3.52,,UK,2014.0,389.0,Unknown,,Monopile,17-24,17.0,24.0,20.5,15,15.0,15.0,15.0,15.0,GBP 1.6 billion,1919155200.0000002,2559034131.5934744,25.0,9.080094991778402,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2014
Ormonde,54.1,-3.4,,UK,2012.0,150.0,Unknown,,Jacket,21,21.0,21.0,21.0,10,10.0,10.0,10.0,10.0,EUR 552 million,552000000.0,763839583.3333359,25.0,8.896446517321785,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,indexed_wb_2012
Lincs,53.183,0.483,,UK,2013.0,270.0,Unknown,,Monopile,8-18,8.0,18.0,13.0,8,8.0,8.0,8.0,8.0,GBP 1 billion,1225340000.0,1657598857.7732477,25.0,8.995110711592531,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2013
Lynn and Inner Dowsing,53.127,0.436,,UK,2009.0,194.0,Unknown,,Monopile,6.3-16,6.3,16.0,11.15,5.2,5.2,5.2,5.2,5.2,EUR 349 million,349000000.0,527287366.1264342,25.0,8.995578660277344,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2009
Kentish Flats,51.46,1.09,,UK,2005.0,90.0,Unknown,,Monopile,5-8,5.0,8.0,6.5,8.9-10,8.9,10.0,9.45,9.45,GBP 105 million,148925595.0,249136626.0777632,25.0,8.621741127578625,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2005
Kentish Flats Extension,51.46,1.09,,UK,2015.0,49.5,Unknown,,Monopile,5-8,5.0,8.0,6.5,10,10.0,10.0,10.0,10.0,GBP 150 million,192579300.0,255846872.34769717,25.0,8.621741127578625,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2015
Scroby Sands,52.65,1.78,,UK,2004.0,60.0,Unknown,,Monopile,13-20,13.0,20.0,16.5,2.5,2.5,2.5,2.5,2.5,GBP 75.5 million,107122571.0,182948457.71491355,25.0,9.19869289542277,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2004
North Hoyle,53.433,-3.4,,UK,2003.0,60.0,Unknown,,Monopile,12,12.0,12.0,12.0,7.5,7.5,7.5,7.5,7.5,GBP 80 million,122982320.0,212954721.17314833,25.0,8.810314922323109,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2003
Rampion,50.666,-0.266,,UK,2018.0,400.0,Unknown,,Monopile,19-40,19.0,40.0,29.5,13-25,13.0,25.0,19.0,19.0,GBP 1.3 billion,1465233900.0,1836987306.3232443,25.0,9.213718519093261,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2018
Humber Gateway,53.64278987612652,0.296802300153941,35.0,UK,2015.0,219.0,Unknown,,Monopile,15,15.0,15.0,15.0,8,8.0,8.0,8.0,8.0,GBP 700 million,898703400.0,1193952070.9559202,25.0,9.300777670282304,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2015
Westermost Rough,53.78104801813828,0.2148424662161718,35.0,UK,2015.0,210.0,Unknown,,Monopile,,,,,8,8.0,8.0,8.0,8.0,GBP 800 million,1027089600.0,1364516652.5210516,25.0,9.540545798034914,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2015
Gunfleet Sands,51.739444,1.174444,17.05,UK,2010.0,172.0,Unknown,,Monopile,2-15,2.0,15.0,8.5,7,7.0,7.0,7.0,7.0,GBP 305 million,343429695.0,506252336.60024136,25.0,8.642261865688058,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2010
Teesside,54.60234189553078,-1.4295520401172217,,UK,2014.0,62.0,Unknown,,Monopile,,,,,1.5,1.5,1.5,1.5,1.5,GBP 4 billion,4797888000.0,6397585328.983685,25.0,8.99853108615951,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2014
Blyth Offshore (Original),55.135833,-1.490278,,UK,2000.0,4.0,Unknown,,Monopile,10,10.0,10.0,10.0,2,2.0,2.0,2.0,2.0,EUR 4.6 million,4600000.0,8323337.116912616,19.0,9.40282116103928,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2000
Aberdeen Bay (EOWDC),57.22257515746838,-1.9728780880585897,19.0,UK,2018.0,93.2,Unknown,,Suction Bucket Jacket,19-32,19.0,32.0,25.5,3,3.0,3.0,3.0,3.0,GBP 300-335 million,357855202.5,448648822.8904847,25.0,8.730332161374282,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,indexed_wb_2018
Neart na Gaoithe,56.275,-2.245,105.0,UK,2025.0,450.0,Unknown,,Jacket,40-60,40.0,60.0,50.0,15.5,15.5,15.5,15.5,15.5,GBP 1.8 billion,2170819800.0,2170819800.0,25.0,9.19006606751377,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,recent
Inch Cape,56.5,-2.17,150.0,UK,2027.0,1080.0,Unknown,,Monopile / Jacket,34-64,34.0,64.0,49.0,15,15.0,15.0,15.0,15.0,GBP 3.5 billion,4040403500.0,4040403500.0,25.0,8.834458956198533,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,recent
Galloper,51.86653342228734,1.9269606847383245,147.0,UK,2018.0,353.0,Unknown,,Monopile,27-36,27.0,36.0,31.5,27,27.0,27.0,27.0,27.0,GBP 1.5 billion,1690654500.0,2119600738.065282,25.0,9.134975890894655,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2018
Sofia,54.9794,2.2301,593.0,UK,2027.0,1400.0,Unknown,,Monopile,21-36,21.0,36.0,28.5,195,195.0,195.0,195.0,195.0,EUR 3 billion,3000000000.0,3000000000.0,25.0,9.633046722312335,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Hywind Scotland,57.49809316673302,-1.6930264003753728,15.0,UK,2017.0,30.0,Unknown,,Floating spar buoy,95-120,95.0,120.0,107.5,29,29.0,29.0,29.0,29.0,GBP 264 million,308346456.0,395442546.6690275,25.0,9.514400056059719,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,indexed_wb_2017
Kincardine,57.0046,-1.8596,110.0,UK,2021.0,50.0,Unknown,,Floating semi-submersible,60-80,60.0,80.0,70.0,15,15.0,15.0,15.0,15.0,GBP 350 million,389308499.99999994,389308499.99999994,25.0,8.947472681016725,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,recent
alpha ventus,54.0112,6.6078,4.0,Germany,2010.0,60.0,Unknown,,Jacket / Tripod,30,30.0,30.0,30.0,45-60,45.0,60.0,52.5,52.5,EUR 250 million,250000000.0,337171497.1302603,15.0,9.658556771433727,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,indexed_wb_2010
EnBW Baltic 1,54.6139,12.6667,7.0,Germany,2011.0,48.3,Unknown,,Monopile,16-19,16.0,19.0,17.5,16,16.0,16.0,16.0,16.0,EUR 150 million,150000000.0,198190110.92981085,25.0,9.465006406260613,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2011
BARD Offshore 1,54.3583,5.975,59.0,Germany,2013.0,400.0,Unknown,,Tripile,40,40.0,40.0,40.0,100,100.0,100.0,100.0,100.0,EUR 2.9 billion,2900000000.0,3700548955.1580887,25.0,9.964751201788552,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,indexed_wb_2013
Meerwind Sued Ost,54.38,7.68,43.0,Germany,2014.0,288.0,Unknown,,Monopile,22-26,22.0,26.0,24.0,23,23.0,23.0,23.0,23.0,EUR 1.2 billion,1200000000.0,1517501028.3356757,25.0,9.890145142826434,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2014
Nordsee Ost,54.43,7.68,36.0,Germany,2015.0,295.0,Unknown,,Jacket,25,25.0,25.0,25.0,60,60.0,60.0,60.0,60.0,EUR 1.2 billion,1200000000.0,1509734559.1621256,25.0,9.848422238187892,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,indexed_wb_2015
DanTysk,55.14,7.2,70.0,Germany,2015.0,288.0,Unknown,,Monopile,21-32,21.0,32.0,26.5,70,70.0,70.0,70.0,70.0,EUR 1 billion,1000000000.0,1258112132.6351047,25.0,9.554961885147991,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2015
Butendiek,55.0136,7.7687,33.0,Germany,2015.0,288.0,Unknown,,Monopile,17-22,17.0,22.0,19.5,32,32.0,32.0,32.0,32.0,EUR 1.3 billion,1300000000.0,1635545772.425636,25.0,9.503553967408719,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2015
Amrumbank West,54.5227,7.7048,32.0,Germany,2015.0,302.0,Unknown,,Monopile,20-25,20.0,25.0,22.5,35,35.0,35.0,35.0,35.0,EUR 1 billion,1000000000.0,1258112132.6351047,25.0,9.74787501022407,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2015
Borkum Riffgrund 1,53.966944,6.553889,36.0,Germany,2015.0,312.0,Unknown,,Monopile,23-29,23.0,29.0,26.0,37,37.0,37.0,37.0,37.0,EUR 1.25 billion,1250000000.0,1572640165.7938807,25.0,9.67604593916436,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2015
Trianel Windpark Borkum I,54.0417,6.4667,56.0,Germany,2015.0,200.0,Unknown,,Tripod,25-35,25.0,35.0,30.0,45,45.0,45.0,45.0,45.0,EUR 900 million,900000000.0,1132300919.3715942,25.0,9.706684398872437,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,indexed_wb_2015
EnBW Baltic 2,54.9733,13.1778,27.0,Germany,2015.0,288.0,Unknown,,Monopile / Jacket,23-44,23.0,44.0,33.5,32,32.0,32.0,32.0,32.0,EUR 1.25 billion,1250000000.0,1572640165.7938807,25.0,9.554683639502171,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,indexed_wb_2015
Global Tech I,54.5,6.3583,41.0,Germany,2015.0,400.0,Unknown,,Tripod,38-41,38.0,41.0,39.5,115,115.0,115.0,115.0,115.0,EUR 1.6 billion,1600000000.0,2012979412.2161672,25.0,9.844224475646854,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,indexed_wb_2015
Gode Wind 1,54.05,7.03,42.0,Germany,2017.0,332.0,Unknown,,Monopile,26-35,26.0,35.0,30.5,33,33.0,33.0,33.0,33.0,EUR 2.2 billion (combined 1+2),1733333333.3333335,2137786728.0180302,25.0,9.68577529564754,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2017
Gode Wind 2,54.05,7.03,42.0,Germany,2017.0,252.0,Unknown,,Monopile,26-35,26.0,35.0,30.5,33,33.0,33.0,33.0,33.0,EUR 2.2 billion (combined 1+2),1733333333.3333335,2137786728.0180302,25.0,9.68577529564754,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2017
Nordergruende,53.835,8.168,6.0,Germany,2017.0,110.7,Unknown,,Monopile,10,10.0,10.0,10.0,15,15.0,15.0,15.0,15.0,EUR 410 million,410000000.0,505668783.7427263,25.0,9.574531664135803,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2017
Sandbank,55.18,6.85,60.0,Germany,2017.0,288.0,Unknown,,Monopile,24-33,24.0,33.0,28.5,90,90.0,90.0,90.0,90.0,EUR 1.2 billion,1200000000.0,1480006196.3201747,25.0,9.65794392301423,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2017
Nordsee One,53.979,6.814,41.3,Germany,2017.0,332.0,Unknown,,Monopile,26-29,26.0,29.0,27.5,45,45.0,45.0,45.0,45.0,EUR 1.2 billion,1200000000.0,1480006196.3201747,25.0,9.630783111977244,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2017
