wind_farm_name,LAT,LON,area_sqkm,country,commissioning_year,installed_capacity_MW,turbine_producer,turbine_power_MW,foundation_type,oss_responsibility,offshore_cable,onshore_connection,model_type,water_depth_m,water_depth_min_m,water_depth_max_m,water_depth_mean_m,distance_from_shore_km,distance_from_shore_min_km,distance_from_shore_max_km,distance_from_shore_mean_km,distance_from_port_km,distance_from_construction_port_km,total_project_budget,total_project_budget_eur,total_project_budget_eur_indexed,project_lifetime_years,mean_wind_speed_mps,mean_wave_height_m,country_Belgium,country_Denmark,country_Finland,country_France,country_Germany,country_Ireland,country_Italy,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_Spain,country_Sweden,country_UK,turbine_producer_AREVA,turbine_producer_Adwen,turbine_producer_BARD,turbine_producer_Bonus,turbine_producer_Enron Wind,turbine_producer_GE,turbine_producer_MHI Vestas,turbine_producer_MingYang,turbine_producer_Multiple,turbine_producer_Senvion,turbine_producer_Siemens,turbine_producer_Siemens Gamesa,turbine_producer_Unknown,turbine_producer_Vestas,turbine_producer_Wind World,foundation_type_Floating,foundation_type_Floating SATH,foundation_type_Floating TLP,foundation_type_Floating TetraSpar,foundation_type_Floating concrete spar buoy,foundation_type_Floating damping pool,foundation_type_Floating semi-submersible,foundation_type_Floating spar buoy,foundation_type_Gravity base,foundation_type_Gravity-based,foundation_type_Gravity-based / Jacket,foundation_type_Jacket,foundation_type_Jacket / Tripod,foundation_type_Monopile,foundation_type_Monopile / Jacket,foundation_type_Suction Bucket Jacket,foundation_type_Suction Bucket Jacket / Monopile,foundation_type_Tripile,foundation_type_Tripod,foundation_type_Tripod jacket,foundation_type_Tripod jacket with suction bucket,foundation_type_Unknown,oss_responsibility_Developer,oss_responsibility_OFTO,oss_responsibility_TSO,oss_responsibility_Unknown,offshore_cable_Developer,offshore_cable_OFTO,offshore_cable_TSO,offshore_cable_Unknown,onshore_connection_Developer,onshore_connection_Developer/TSO,onshore_connection_OFTO,onshore_connection_TSO,onshore_connection_Unknown,model_type_Developer-led,model_type_OFTO,model_type_TSO-led,model_type_Unknown,data_quality_flag
Walney Extension,54.088,-3.439,145.0,UK,2018.0,659.0,Multiple,7.5,Monopile,OFTO,OFTO,OFTO,OFTO,19-23,19.0,23.0,21.0,19,19.0,19.0,19.0,1393.71382517862,88.50939953656004,GBP 2 billion,2254206000.0,2826134317.420376,25.0,8.96144478519167,1.34,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,indexed_wb_2018
London Array,51.644,1.553,122.0,UK,2013.0,630.0,Siemens,3.6,Monopile,OFTO,OFTO,OFTO,OFTO,25,25.0,25.0,25.0,20,20.0,20.0,20.0,1031.791719235922,105.14826689143807,EUR 2.2 billion,2200000000.0,2976086218.601486,25.0,8.951106666615303,0.68,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,indexed_wb_2013
Thanet,51.433,1.417,35.0,UK,2010.0,300.0,Vestas,3.0,Monopile,Developer,Developer,Developer,Developer-led,20-25,20.0,25.0,22.5,11,11.0,11.0,11.0,1063.428744644447,106.60711607564514,GBP 780-900 million,945839160.0,1394268730.3088615,25.0,8.863561674048627,0.6,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,indexed_wb_2010
Beatrice,58.105,-3.093,131.0,UK,2019.0,588.0,Siemens Gamesa,7.0,Jacket,OFTO,OFTO,OFTO,OFTO,35-56,35.0,56.0,45.5,13,13.0,13.0,13.0,1292.3481694644893,66.08374672070815,GBP 2.5 billion,2794762500.0,3443978742.4629135,25.0,9.060848680297287,0.72,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,indexed_wb_2019
Moray East,58.1,-2.8,295.0,UK,2022.0,950.0,Vestas,9.5,Tripod jacket,OFTO,OFTO,OFTO,OFTO,50,50.0,50.0,50.0,22,22.0,22.0,22.0,1260.3475824567079,79.54509640500217,GBP 2.6 billion,3094205400.0000005,3094205400.0000005,25.0,9.48282556261283,1.2125136986301368,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,recent
Moray West,58.1,-3.1,225.0,UK,2025.0,882.0,Siemens Gamesa,14.0,Monopile,OFTO,OFTO,OFTO,OFTO,35-54,35.0,54.0,44.5,22.5,22.5,22.5,22.5,1292.8708119844637,65.4028357114603,GBP 2.5 billion,3015027500.0,3015027500.0,25.0,9.060848680297287,0.999579908675799,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,recent
Seagreen,56.37,-2.16,2850.0,UK,2023.0,1075.0,Vestas,10.0,Tripod jacket with suction bucket,OFTO,OFTO,OFTO,OFTO,42-58,42.0,58.0,50.0,27,27.0,27.0,27.0,1157.194862380142,50.441460514648966,GBP 3 billion,3382455000.0,3382455000.0,25.0,9.130451407851021,1.174527397260274,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,recent
Triton Knoll,53.51,0.82,145.0,UK,2022.0,857.0,MHI Vestas,9.5,Monopile,OFTO,OFTO,OFTO,OFTO,18-24,18.0,24.0,21.0,33,33.0,33.0,33.0,990.0693686930044,77.11403447853263,GBP 2 billion,2380158000.0,2380158000.0,25.0,9.359047022844951,1.0672442922374428,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,recent
Race Bank,53.275,0.841,75.0,UK,2018.0,573.0,Siemens,6.0,Monopile,OFTO,OFTO,OFTO,OFTO,6-26,6.0,26.0,16.0,27,27.0,27.0,27.0,999.6053560669429,90.6544551603959,GBP 1.6 billion,1803364800.0,2260907453.9363008,25.0,9.291597952630104,1.24,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,indexed_wb_2018
Dudgeon,53.25,1.383,55.0,UK,2017.0,402.0,Siemens,6.0,Monopile,OFTO,OFTO,OFTO,OFTO,18-25,18.0,25.0,21.5,32,32.0,32.0,32.0,943.4519495313664,76.05316625058508,GBP 1.5 billion,1751968500.0000002,2246832651.5285654,25.0,9.442498045353034,1.36,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,indexed_wb_2017
Sheringham Shoal,53.13,1.15,35.0,UK,2012.0,317.0,Siemens,3.6,Monopile,OFTO,OFTO,OFTO,OFTO,16-22,16.0,22.0,19.0,17-23,17.0,23.0,20.0,975.1319778316785,70.74933775960724,GBP 1 billion,1197175000.0,1656611690.5382,25.0,9.343575597478425,1.24,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,indexed_wb_2012
Greater Gabbard,51.933,1.883,147.0,UK,2012.0,504.0,Siemens,3.6,Monopile,OFTO,OFTO,OFTO,OFTO,24-34,24.0,34.0,29.0,23,23.0,23.0,23.0,975.1029991336841,75.01847695108322,GBP 1.5 billion,1795762500.0000002,2484917535.8073,25.0,9.128949792682848,0.96,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,indexed_wb_2012
Robin Rigg,54.75,-3.71,18.0,UK,2010.0,174.0,Vestas,3.0,Monopile,Developer,Developer,Developer,Developer-led,5-18,5.0,18.0,11.5,9-11,9.0,11.0,10.0,1382.5275364966778,142.37527665087964,EUR 500 million,500000000.0,737053819.12336,25.0,9.154325133561093,0.84,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,indexed_wb_2010
Barrow,53.983,-3.283,10.0,UK,2006.0,90.0,Vestas,3.0,Monopile,Developer,Developer,Developer,Developer-led,20,20.0,20.0,20.0,7,7.0,7.0,7.0,1384.5885469887312,76.20713342826082,GBP 100 million,145921500.0,238260230.61558992,25.0,8.860690986019133,1.36,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,indexed_wb_2006
Burbo Bank,53.483,-3.183,10.0,UK,2007.0,90.0,Siemens,3.6,Monopile,Developer,Developer,Developer,Developer-led,6-13,6.0,13.0,9.5,6-7,6.0,7.0,6.5,1411.547369579489,21.476089004362628,GBP 660 million,982873980.0,1567426382.0708318,25.0,8.647542355522324,1.26,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,indexed_wb_2007
Burbo Bank Extension,53.483,-3.183,40.0,UK,2017.0,258.0,Vestas,8.0,Monopile,OFTO,OFTO,OFTO,OFTO,,,,,9,9.0,9.0,9.0,1411.547369579489,21.476089004362628,GBP 1.32 billion,1541732280.0000002,1977212733.3451378,25.0,8.647542355522324,1.26,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,indexed_wb_2017
West of Duddon Sands,54.01,-3.52,67.0,UK,2014.0,389.0,Siemens,3.6,Monopile,OFTO,OFTO,OFTO,OFTO,17-24,17.0,24.0,20.5,15,15.0,15.0,15.0,1407.3584605706055,80.72858971490868,GBP 1.6 billion,1919155200.0000002,2559034131.5934744,25.0,9.080094991778402,1.3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,indexed_wb_2014
Ormonde,54.1,-3.4,8.7,UK,2012.0,150.0,Senvion,5.0,Jacket,OFTO,OFTO,OFTO,OFTO,21,21.0,21.0,21.0,10,10.0,10.0,10.0,1388.850979026161,89.5848320404577,EUR 552 million,552000000.0,763839583.3333359,25.0,8.896446517321785,1.34,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,indexed_wb_2012
Lincs,53.183,0.483,35.0,UK,2013.0,270.0,Siemens,3.6,Monopile,OFTO,OFTO,OFTO,OFTO,8-18,8.0,18.0,13.0,8,8.0,8.0,8.0,1042.7145740063606,80.2415081629049,GBP 1 billion,1225340000.0,1657598857.7732477,25.0,8.995110711592531,0.84,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,indexed_wb_2013
Lynn and Inner Dowsing,53.127,0.436,20.0,UK,2009.0,194.0,Siemens,3.6,Monopile,Developer,Developer,Developer,Developer-led,6.3-16,6.3,16.0,11.15,5.2,5.2,5.2,5.2,1050.803545728228,83.38446864455544,EUR 349 million,349000000.0,527287366.1264342,25.0,8.995578660277344,0.82,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,indexed_wb_2009
Kentish Flats,51.46,1.09,10.0,UK,2005.0,90.0,Vestas,3.0,Monopile,Developer,Developer,Developer,Developer-led,5-8,5.0,8.0,6.5,8.9-10,8.9,10.0,9.45,1092.8128665878285,129.47013612085257,GBP 105 million,148925595.0,249136626.0777632,25.0,8.621741127578625,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,indexed_wb_2005
Kentish Flats Extension,51.46,1.09,4.3,UK,2015.0,49.5,Vestas,3.3,Monopile,OFTO,OFTO,OFTO,OFTO,5-8,5.0,8.0,6.5,10,10.0,10.0,10.0,1092.8128665878285,129.47013612085257,GBP 150 million,192579300.0,255846872.34769717,25.0,8.621741127578625,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,indexed_wb_2015
Scroby Sands,52.65,1.78,4.0,UK,2004.0,60.0,Vestas,2.0,Monopile,Developer,Developer,Developer,Developer-led,13-20,13.0,20.0,16.5,2.5,2.5,2.5,2.5,934.3745367247928,6.517438746821681,GBP 75.5 million,107122571.0,182948457.71491355,25.0,9.19869289542277,0.94,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,indexed_wb_2004
North Hoyle,53.433,-3.4,10.0,UK,2003.0,60.0,Vestas,2.0,Monopile,Developer,Developer,Developer,Developer-led,12,12.0,12.0,12.0,7.5,7.5,7.5,7.5,1437.3882182742168,16.742841215160137,GBP 80 million,122982320.0,212954721.17314833,25.0,8.810314922323109,1.28,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,indexed_wb_2003
Rampion,50.666,-0.266,72.0,UK,2018.0,400.0,Vestas,3.45,Monopile,OFTO,OFTO,OFTO,OFTO,19-40,19.0,40.0,29.5,13-25,13.0,25.0,19.0,1293.7741044012455,231.76352089437697,GBP 1.3 billion,1465233900.0,1836987306.3232443,25.0,9.213718519093261,0.62,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,indexed_wb_2018
Humber Gateway,53.64278987612652,0.296802300153941,35.0,UK,2015.0,219.0,Vestas,3.0,Monopile,OFTO,OFTO,OFTO,OFTO,15,15.0,15.0,15.0,8,8.0,8.0,8.0,1041.038560238873,39.60896657299707,GBP 700 million,898703400.0,1193952070.9559202,25.0,9.300777670282304,0.94,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,indexed_wb_2015
Westermost Rough,53.78104801813828,0.2148424662161718,35.0,UK,2015.0,210.0,Siemens,6.0,Monopile,OFTO,OFTO,OFTO,OFTO,,,,,8,8.0,8.0,8.0,1044.8058941065578,32.86673165938342,GBP 800 million,1027089600.0,1364516652.5210516,25.0,9.540545798034914,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,indexed_wb_2015
Gunfleet Sands,51.739444,1.174444,17.5,UK,2010.0,172.0,Siemens,4.8,Monopile,Developer,Developer,Developer,Developer-led,2-15,2.0,15.0,8.5,7,7.0,7.0,7.0,1061.23561262879,103.10461480039315,GBP 305 million,343429695.0,506252336.60024136,25.0,8.642261865688058,0.44,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,indexed_wb_2010
Teesside,54.60234189553078,-1.4295520401172217,11.0,UK,2014.0,62.0,Siemens,2.3,Monopile,OFTO,OFTO,OFTO,OFTO,,,,,1.5,1.5,1.5,1.5,1149.9039104123606,17.57990751350855,GBP 4 billion,4797888000.0,6397585328.983685,25.0,8.99853108615951,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,indexed_wb_2014
