wind_farm_name,LAT,LON,area_sqkm,country,commissioning_year,installed_capacity_MW,turbine_producer,turbine_power_MW,foundation_type,water_depth_m,water_depth_min_m,water_depth_max_m,water_depth_mean_m,distance_from_shore_km,distance_from_shore_min_km,distance_from_shore_max_km,distance_from_shore_mean_km,distance_from_port_km,distance_from_construction_port_km,total_project_budget,total_project_budget_eur,total_project_budget_eur_indexed,project_lifetime_years,mean_wind_speed_mps,mean_wave_height_m,country_Belgium,country_Denmark,country_Finland,country_France,country_Germany,country_Ireland,country_Italy,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_Sweden,country_UK,turbine_producer_Siemens,turbine_producer_Unknown,foundation_type_Floating,foundation_type_Floating TLP,foundation_type_Floating TetraSpar,foundation_type_Floating concrete spar buoy,foundation_type_Floating damping pool,foundation_type_Floating semi-submersible,foundation_type_Floating spar buoy,foundation_type_Gravity-based,foundation_type_Gravity-based / Jacket,foundation_type_Jacket,foundation_type_Jacket / Tripod,foundation_type_Monopile,foundation_type_Monopile / Jacket,foundation_type_Suction Bucket Jacket,foundation_type_Suction Bucket Jacket / Monopile,foundation_type_Tripile,foundation_type_Tripod,foundation_type_Tripod jacket,foundation_type_Tripod jacket with suction bucket,foundation_type_Unknown,data_quality_flag,unit_capex_eur_per_mw,unit_capex_eur_per_mw_indexed,capacity_factor,productivity_gross_mwh_per_mw,productivity_net_mwh_per_mw,annual_energy_mwh,opex_eur_per_mw,annual_opex_eur,annual_opex_eur_per_mwh,crf,annual_capex_eur,annual_capex_eur_per_mwh,annual_capex_eur_indexed,annual_capex_eur_per_mwh_indexed,lcoe_eur_per_mwh,lcoe_eur_per_mwh_indexed
Walney Extension,54.088,-3.439,,UK,2018.0,659.0,Unknown,,Monopile,19-23,19.0,23.0,21.0,19,19.0,19.0,19.0,1325.9761236755976,89.16554760668537,GBP 2 billion,2254206000.0,2641161606.6115932,25.0,8.96144478519167,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_8y,3420646.4339908953,4007832.4834773797,0.5,4380.0,3723.0,2453457.0,90000.0,59310000.0,24.174053182917003,0.0858105172206656,193434582.7819277,78.84164376303629,226639443.52670494,92.37555152860023,103.01569694595328,116.54960471151722
London Array,51.644,1.553,,UK,2013.0,630.0,Unknown,,Monopile,25,25.0,25.0,25.0,20,20.0,20.0,20.0,926.8623400129014,107.91946101144164,EUR 2.2 billion,2200000000.0,2845934586.9983525,25.0,8.951106666615303,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_13y,3492063.492063492,4517356.487298972,0.5,4380.0,3723.0,2345490.0,90000.0,56700000.0,24.174053182917003,0.0858105172206656,188783137.8854643,80.48771808256028,244211118.88650998,104.11944578169593,104.66177126547728,128.29349896461295
Thanet,51.433,1.417,,UK,2010.0,300.0,Unknown,,Monopile,20-25,20.0,25.0,22.5,11,11.0,11.0,11.0,952.9179081401278,134.11528778629244,GBP 780-900 million,945839160.0,1298434478.1629126,25.0,8.863561674048627,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_16y,3152797.2,4328114.927209709,0.5,4380.0,3723.0,1116900.0,90000.0,27000000.0,24.174053182917003,0.0858105172206656,81162947.52715988,72.66805222236538,111419334.14830457,99.7576633076413,96.84210540528238,123.93171649055832
Beatrice,58.105,-3.093,,UK,2019.0,588.0,Unknown,,Jacket,35-56,35.0,56.0,45.5,13,13.0,13.0,13.0,1265.2454380889474,101.73039483851402,GBP 2.5 billion,2794762500.0,3210303628.233671,25.0,9.060848680297287,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,indexed_7y,4752997.448979592,5459700.048016448,0.5,4380.0,3723.0,2189124.0,90000.0,52920000.0,24.174053182917003,0.0858105172206656,239820015.63392043,109.55067672453475,275477814.7741107,125.83929223475266,133.72472990745177,150.01334541766965
Moray East,58.1,-2.8,,UK,2022.0,950.0,Unknown,,Tripod jacket,50,50.0,50.0,50.0,22,22.0,22.0,22.0,1232.9078040789593,131.64150751187867,GBP 2.6 billion,3094205400.0000005,3094205400.0000005,25.0,9.48282556261283,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,recent,3257058.315789474,3257058.315789474,0.55,4818.0,4095.2999999999997,3890534.9999999995,90000.0,85500000.0,21.976411984470005,0.0858105172206656,265515365.76097652,68.2464920019937,265515365.76097652,68.2464920019937,90.2229039864637,90.2229039864637
Moray West,58.1,-3.1,,UK,2025.0,882.0,Unknown,,Monopile,35-54,35.0,54.0,44.5,22.5,22.5,22.5,22.5,1265.9481016824263,100.79020041650877,GBP 2.5 billion,3015027500.0,3015027500.0,25.0,9.060848680297287,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,3418398.5260770973,3418398.5260770973,0.5,4380.0,3723.0,3283686.0,90000.0,79380000.0,24.174053182917003,0.0858105172206656,258721069.20953035,78.78983228284628,258721069.20953035,78.78983228284628,102.96388546576328,102.96388546576328
Seagreen,56.37,-2.16,,UK,2023.0,1075.0,Unknown,,Tripod jacket with suction bucket,42-58,42.0,58.0,50.0,27,27.0,27.0,27.0,1152.5657949905756,89.69109091208561,GBP 3 billion,3382455000.0,3382455000.0,25.0,9.130451407851021,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,recent,3146469.7674418604,3146469.7674418604,0.5,4380.0,3723.0,4002225.0,90000.0,96750000.0,24.174053182917003,0.0858105172206656,290250213.0256265,72.52221277555022,290250213.0256265,72.52221277555022,96.69626595846722,96.69626595846722
Triton Knoll,53.51,0.82,,UK,2022.0,857.0,Unknown,,Monopile,18-24,18.0,24.0,21.0,33,33.0,33.0,33.0,894.1714842940504,124.77356893909875,GBP 2 billion,2380158000.0,2380158000.0,25.0,9.359047022844951,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2777313.885647608,2777313.885647608,0.55,4818.0,4095.2999999999997,3509672.0999999996,90000.0,77130000.0,21.976411984470005,0.0858105172206656,204242589.04690498,58.194208241534874,204242589.04690498,58.194208241534874,80.17062022600487,80.17062022600487
Race Bank,53.275,0.841,,UK,2018.0,573.0,Unknown,,Monopile,6-26,6.0,26.0,16.0,27,27.0,27.0,27.0,902.693738654091,123.90036588323683,GBP 1.6 billion,1803364800.0,2112929285.2892747,25.0,9.291597952630104,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_8y,3147233.507853403,3687485.6636811076,0.55,4818.0,4095.2999999999997,2346606.9,90000.0,51570000.0,21.976411984470005,0.0858105172206656,154747666.2255422,65.94528731060247,181311554.82136396,77.26541451035705,87.92169929507247,99.24182649482705
Dudgeon,53.25,1.383,,UK,2017.0,402.0,Unknown,,Monopile,18-25,18.0,25.0,21.5,32,32.0,32.0,32.0,849.7411779393208,81.78741828056425,GBP 1.5 billion,1751968500.0000002,2093764534.8103776,25.0,9.442498045353034,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_9y,4358130.597014926,5208369.489578053,0.55,4818.0,4095.2999999999997,1646310.5999999999,90000.0,36180000.0,21.976411984470005,0.0858105172206656,150337323.1393137,91.31771558739506,179667017.6703648,109.1331232820616,113.29412757186506,131.10953526653162
Sheringham Shoal,53.13,1.15,,UK,2012.0,317.0,Unknown,,Monopile,16-22,16.0,22.0,19.0,17-23,17.0,23.0,20.0,878.8316909288689,87.21097006684431,GBP 1 billion,1197175000.0,1579646988.1697943,25.0,9.343575597478425,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_14y,3776577.287066246,4983113.527349509,0.55,4818.0,4095.2999999999997,1298210.0999999999,90000.0,28530000.0,21.976411984470005,0.0858105172206656,102730205.95365034,79.13218819792756,135550325.08091667,104.41324180185987,101.10860018239757,126.38965378632987
Greater Gabbard,51.933,1.883,,UK,2012.0,504.0,Unknown,,Monopile,24-34,24.0,34.0,29.0,23,23.0,23.0,23.0,878.3728331466276,75.95985556858325,GBP 1.5 billion,1795762500.0000002,2369470482.2546916,25.0,9.128949792682848,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_14y,3563020.833333334,4701330.321933912,0.5,4380.0,3723.0,1876392.0,90000.0,45360000.0,24.174053182917003,0.0858105172206656,154095308.93047553,82.12319650183733,203325487.62137502,108.3598137390135,106.29724968475432,132.5338669219305
Robin Rigg,54.75,-3.71,,UK,2010.0,174.0,Unknown,,Monopile,5-18,5.0,18.0,11.5,9-11,9.0,11.0,10.0,1341.5672064367664,167.7837242076838,EUR 500 million,500000000.0,686392852.5453062,25.0,9.154325133561093,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_16y,2873563.2183908047,3944786.50888107,0.5,4380.0,3723.0,647802.0,90000.0,15660000.0,24.174053182917003,0.0858105172206656,42905258.6103328,66.23205641589992,58899725.69348078,90.92242026650239,90.40610959881693,115.0964734494194
Barrow,53.983,-3.283,,UK,2006.0,90.0,Unknown,,Monopile,20,20.0,20.0,20.0,7,7.0,7.0,7.0,1311.7113284025759,75.81299999999999,GBP 100 million,145921500.0,216831672.94225553,25.0,8.860690986019133,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_20y,1621350.0,2409240.810469506,0.5,4380.0,3723.0,335070.0,90000.0,8100000.0,24.174053182917003,0.0858105172206656,12521599.388615355,37.370099945131926,18606438.00499715,55.53000270091965,61.54415312804893,79.70405588383666
Burbo Bank,53.483,-3.183,,UK,2007.0,90.0,Unknown,,Monopile,6-13,6.0,13.0,9.5,6-7,6.0,7.0,6.5,1314.8721307610733,23.147958203694756,GBP 660 million,982873980.0,1431861795.2508643,25.0,8.647542355522324,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_19y,10920822.0,15909575.502787381,0.45,3942.0,3350.7,301563.0,90000.0,8100000.0,26.86005909213,0.0858105172206656,84340924.58653414,279.6792862073071,122868801.23898745,407.4399088714048,306.53934529943706,434.2999679635348
Burbo Bank Extension,53.483,-3.183,,UK,2017.0,258.0,Unknown,,Monopile,,,,,9,9.0,9.0,9.0,1314.8721307610733,23.147958203694756,GBP 1.32 billion,1541732280.0000002,1842512790.6331325,25.0,8.647542355522324,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_9y,5975706.511627908,7141522.444314467,0.45,3942.0,3350.7,864480.6,90000.0,23220000.0,26.860059092130005,0.0858105172206656,132296844.36259606,153.03622124382673,158106975.54992104,182.89245073853715,179.89628033595673,209.75250983066715
West of Duddon Sands,54.01,-3.52,,UK,2014.0,389.0,Unknown,,Monopile,17-24,17.0,24.0,20.5,15,15.0,15.0,15.0,1336.6567899158842,83.0847419746852,GBP 1.6 billion,1919155200.0000002,2433952834.892041,25.0,9.080094991778402,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_12y,4933560.925449872,6256948.161676198,0.5,4380.0,3723.0,1448247.0,90000.0,35010000.0,24.174053182917003,0.0858105172206656,164683700.33872995,113.71244016989502,208858751.65279135,144.21486918515373,137.886493352812,168.38892236807075
Ormonde,54.1,-3.4,,UK,2012.0,150.0,Unknown,,Jacket,21,21.0,21.0,21.0,10,10.0,10.0,10.0,1321.4607632238262,89.74464980710596,EUR 552 million,552000000.0,728352277.2107055,25.0,8.896446517321785,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,indexed_14y,3680000.0,4855681.84807137,0.5,4380.0,3723.0,558450.0,90000.0,13500000.0,24.174053182917003,0.0858105172206656,47367405.505807415,84.81942072845808,62500285.62630025,111.91742434649521,108.99347391137508,136.0914775294122
Lincs,53.183,0.483,,UK,2013.0,270.0,Unknown,,Monopile,8-18,8.0,18.0,13.0,8,8.0,8.0,8.0,943.06892162627,104.9987366409713,GBP 1 billion,1225340000.0,1585107948.560255,25.0,8.995110711592531,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_13y,4538296.296296297,5870770.179852797,0.5,4380.0,3723.0,1005210.0,90000.0,24300000.0,24.174053182917003,0.0858105172206656,105147059.17117038,104.60208232227134,136018932.9165437,135.31394725136408,128.77613550518836,159.48800043428108
Lynn and Inner Dowsing,53.127,0.436,,UK,2009.0,194.0,Unknown,,Monopile,6.3-16,6.3,16.0,11.15,5.2,5.2,5.2,5.2,950.3962129444948,104.78110737532799,EUR 349 million,349000000.0,488684255.29815626,25.0,8.995578660277344,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_17y,1798969.0721649486,2518991.006691527,0.5,4380.0,3723.0,722262.0,90000.0,17460000.0,24.174053182917003,0.0858105172206656,29947870.510012295,41.463998535174625,41934248.704730585,58.05960815428554,65.63805171809163,82.23366133720255
Kentish Flats,51.46,1.09,,UK,2005.0,90.0,Unknown,,Monopile,5-8,5.0,8.0,6.5,8.9-10,8.9,10.0,9.45,980.5101571261072,145.1173773191895,GBP 105 million,148925595.0,225721512.08647263,25.0,8.621741127578625,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_21y,1654728.8333333333,2508016.800960807,0.45,3942.0,3350.7,301563.0,90000.0,8100000.0,26.86005909213,0.0858105172206656,12779382.33434537,42.37715613104184,19369279.69997094,64.22962929792759,69.23721522317184,91.08968839005759
Kentish Flats Extension,51.46,1.09,,UK,2015.0,49.5,Unknown,,Monopile,5-8,5.0,8.0,6.5,10,10.0,10.0,10.0,980.5101571261072,145.1173773191895,GBP 150 million,192579300.0,239448153.94862628,25.0,8.621741127578625,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_11y,3890490.909090909,4837336.443406591,0.45,3942.0,3350.7,165859.65,90000.0,4455000.0,26.860059092130005,0.0858105172206656,16525329.338993726,99.63441583889588,20547169.937865183,123.88287288599237,126.49447493102589,150.74293197812236
Scroby Sands,52.65,1.78,,UK,2004.0,60.0,Unknown,,Monopile,13-20,13.0,20.0,16.5,2.5,2.5,2.5,2.5,843.9944623016195,7.848885271170457,GBP 75.5 million,107122571.0,165609317.04724586,25.0,9.19869289542277,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_22y,1785376.1833333333,2760155.284120764,0.5,4380.0,3723.0,223380.0,90000.0,5400000.0,24.174053182917003,0.0858105172206656,9192243.223517474,41.15069936215182,14211021.15238536,63.618144652096696,65.32475254506882,87.79219783501371
North Hoyle,53.433,-3.4,,UK,2003.0,60.0,Unknown,,Monopile,12,12.0,12.0,12.0,7.5,7.5,7.5,7.5,1339.5619545870022,19.662358403813332,GBP 80 million,122982320.0,193930729.91655105,25.0,8.810314922323109,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_23y,2049705.3333333333,3232178.831942518,0.5,4380.0,3723.0,223380.0,90000.0,5400000.0,24.174053182917003,0.0858105172206656,10553176.488197407,47.243157347109886,16641296.239120454,74.49770005873603,71.41721053002689,98.67175324165302
Rampion,50.666,-0.266,,UK,2018.0,400.0,Unknown,,Monopile,19-40,19.0,40.0,29.5,13-25,13.0,25.0,19.0,1154.372840351561,308.4995744113762,GBP 1.3 billion,1465233900.0,1716755044.2975357,25.0,9.213718519093261,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_8y,3663084.75,4291887.610743839,0.5,4380.0,3723.0,1489200.0,90000.0,36000000.0,24.174053182917003,0.0858105172206656,125732478.80825302,84.42954526474149,147315638.29235822,98.92266874318977,108.60359844765848,123.09672192610678
Humber Gateway,53.64278987612652,0.296802300153941,35.0,UK,2015.0,219.0,Unknown,,Monopile,15,15.0,15.0,15.0,8,8.0,8.0,8.0,942.3840503014916,64.95087858391818,GBP 700 million,898703400.0,1117424718.4269228,25.0,9.300777670282304,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_11y,4103668.493150685,5102395.974552159,0.55,4818.0,4095.2999999999997,896870.7,90000.0,19710000.0,21.976411984470005,0.0858105172206656,77118203.58197072,85.98586572397863,95886793.04337087,106.91261632626741,107.96227770844864,128.88902831073742
Westermost Rough,53.78104801813828,0.2148424662161718,35.0,UK,2015.0,210.0,Unknown,,Monopile,,,,,8,8.0,8.0,8.0,945.5151355046377,55.07265181108338,GBP 800 million,1027089600.0,1277056821.0593402,25.0,9.540545798034914,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_11y,4890902.857142857,6081222.9574254295,0.55,4818.0,4095.2999999999997,860013.0,90000.0,18900000.0,21.97641198447,0.0858105172206656,88135089.80796655,102.48111343429291,109584906.33528098,127.42238353987787,124.45752541876291,149.39879552434786
Gunfleet Sands,51.739444,1.174444,17.05,UK,2010.0,172.0,Unknown,,Monopile,2-15,2.0,15.0,8.5,7,7.0,7.0,7.0,955.1337579294036,113.69776642401276,GBP 305 million,343429695.0,471455375.999629,25.0,8.642261865688058,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_16y,1996684.2732558139,2741019.62790482,0.45,3942.0,3350.7,576320.4,90000.0,15480000.0,26.86005909213,0.0858105172206656,29469879.756885435,51.13454209999409,40455829.66099154,70.196768431226,77.9946011921241,97.056827523356
