wind_farm_name,LAT,LON,area_sqkm,country,commissioning_year,installed_capacity_MW,turbine_producer,turbine_power_MW,foundation_type,water_depth_m,water_depth_min_m,water_depth_max_m,water_depth_mean_m,distance_from_shore_km,distance_from_shore_min_km,distance_from_shore_max_km,distance_from_shore_mean_km,distance_from_port_km,total_project_budget,total_project_budget_eur,total_project_budget_eur_indexed,project_lifetime_years,mean_wind_speed_mps,mean_wave_height_m,country_Belgium,country_Denmark,country_Finland,country_France,country_Germany,country_Ireland,country_Italy,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_Sweden,country_UK,turbine_producer_Siemens,turbine_producer_Unknown,foundation_type_Floating,foundation_type_Floating TLP,foundation_type_Floating TetraSpar,foundation_type_Floating concrete spar buoy,foundation_type_Floating damping pool,foundation_type_Floating semi-submersible,foundation_type_Floating spar buoy,foundation_type_Gravity-based,foundation_type_Gravity-based / Jacket,foundation_type_Jacket,foundation_type_Jacket / Tripod,foundation_type_Monopile,foundation_type_Monopile / Jacket,foundation_type_Suction Bucket Jacket,foundation_type_Suction Bucket Jacket / Monopile,foundation_type_Tripile,foundation_type_Tripod,foundation_type_Tripod jacket,foundation_type_Tripod jacket with suction bucket,foundation_type_Unknown,data_quality_flag,unit_capex_eur_per_mw,unit_capex_eur_per_mw_indexed,capacity_factor,productivity_gross_mwh_per_mw,productivity_net_mwh_per_mw,annual_energy_mwh,opex_eur_per_mw,annual_opex_eur,annual_opex_eur_per_mwh,crf,annual_capex_eur,annual_capex_eur_per_mwh,annual_capex_eur_indexed,annual_capex_eur_per_mwh_indexed,lcoe_eur_per_mwh,lcoe_eur_per_mwh_indexed
Beatrice,58.105,-3.093,,UK,2019.0,588.0,Unknown,,Jacket,35-56,35.0,56.0,45.5,13,13.0,13.0,13.0,13.0,GBP 2.5 billion,2794762500.0,3210303628.233671,25.0,9.060848680297287,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,indexed_7y,4752997.448979592,5459700.048016448,0.5,4380.0,3723.0,2189124.0,70000.0,41160000.0,18.802041364491004,0.0858105172206656,239820015.63392043,109.55067672453475,275477814.7741107,125.83929223475266,128.35271808902576,144.64133359924367
Moray East,58.1,-2.8,,UK,2022.0,950.0,Unknown,,Tripod jacket,50,50.0,50.0,50.0,22,22.0,22.0,22.0,22.0,GBP 2.6 billion,3094205400.0000005,3094205400.0000005,25.0,9.48282556261283,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,recent,3257058.315789474,3257058.315789474,0.55,4818.0,4095.2999999999997,3890534.9999999995,70000.0,66500000.0,17.092764876810005,0.0858105172206656,265515365.76097652,68.2464920019937,265515365.76097652,68.2464920019937,85.33925687880371,85.33925687880371
Moray West,58.1,-3.1,,UK,2025.0,882.0,Unknown,,Monopile,35-54,35.0,54.0,44.5,22.5,22.5,22.5,22.5,22.5,GBP 2.5 billion,3015027500.0,3015027500.0,25.0,9.060848680297287,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,3418398.5260770973,3418398.5260770973,0.5,4380.0,3723.0,3283686.0,70000.0,61740000.0,18.802041364491004,0.0858105172206656,258721069.20953035,78.78983228284628,258721069.20953035,78.78983228284628,97.59187364733728,97.59187364733728
Seagreen,56.37,-2.16,,UK,2023.0,1075.0,Unknown,,Tripod jacket with suction bucket,42-58,42.0,58.0,50.0,27,27.0,27.0,27.0,27.0,GBP 3 billion,3382455000.0,3382455000.0,25.0,9.130451407851021,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,recent,3146469.7674418604,3146469.7674418604,0.5,4380.0,3723.0,4002225.0,70000.0,75250000.0,18.802041364491004,0.0858105172206656,290250213.0256265,72.52221277555022,290250213.0256265,72.52221277555022,91.32425414004122,91.32425414004122
Triton Knoll,53.51,0.82,,UK,2022.0,857.0,Unknown,,Monopile,18-24,18.0,24.0,21.0,33,33.0,33.0,33.0,33.0,GBP 2 billion,2380158000.0,2380158000.0,25.0,9.359047022844951,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2777313.885647608,2777313.885647608,0.55,4818.0,4095.2999999999997,3509672.0999999996,70000.0,59990000.0,17.092764876810005,0.0858105172206656,204242589.04690498,58.194208241534874,204242589.04690498,58.194208241534874,75.28697311834487,75.28697311834487
Race Bank,53.275,0.841,,UK,2018.0,573.0,Unknown,,Monopile,6-26,6.0,26.0,16.0,27,27.0,27.0,27.0,27.0,GBP 1.6 billion,1803364800.0,2112929285.2892747,25.0,9.291597952630104,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_8y,3147233.507853403,3687485.6636811076,0.55,4818.0,4095.2999999999997,2346606.9,70000.0,40110000.0,17.09276487681,0.0858105172206656,154747666.2255422,65.94528731060247,181311554.82136396,77.26541451035705,83.03805218741248,94.35817938716704
Dudgeon,53.25,1.383,,UK,2017.0,402.0,Unknown,,Monopile,18-25,18.0,25.0,21.5,32,32.0,32.0,32.0,32.0,GBP 1.5 billion,1751968500.0000002,2093764534.8103776,25.0,9.442498045353034,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_9y,4358130.597014926,5208369.489578053,0.55,4818.0,4095.2999999999997,1646310.5999999999,70000.0,28140000.0,17.092764876810005,0.0858105172206656,150337323.1393137,91.31771558739506,179667017.6703648,109.1331232820616,108.41048046420507,126.22588815887161
Sheringham Shoal,53.13,1.15,,UK,2012.0,317.0,Unknown,,Monopile,16-22,16.0,22.0,19.0,17-23,17.0,23.0,20.0,20.0,GBP 1 billion,1197175000.0,1579646988.1697943,25.0,9.343575597478425,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_14y,3776577.287066246,4983113.527349509,0.55,4818.0,4095.2999999999997,1298210.0999999999,70000.0,22190000.0,17.092764876810005,0.0858105172206656,102730205.95365034,79.13218819792756,135550325.08091667,104.41324180185987,96.22495307473756,121.50600667866988
Greater Gabbard,51.933,1.883,,UK,2012.0,504.0,Unknown,,Monopile,24-34,24.0,34.0,29.0,23,23.0,23.0,23.0,23.0,GBP 1.5 billion,1795762500.0000002,2369470482.2546916,25.0,9.128949792682848,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_14y,3563020.833333334,4701330.321933912,0.5,4380.0,3723.0,1876392.0,70000.0,35280000.0,18.802041364491004,0.0858105172206656,154095308.93047553,82.12319650183733,203325487.62137502,108.3598137390135,100.92523786632832,127.16185510350451
Robin Rigg,54.75,-3.71,,UK,2010.0,174.0,Unknown,,Monopile,5-18,5.0,18.0,11.5,9-11,9.0,11.0,10.0,10.0,EUR 500 million,500000000.0,686392852.5453062,25.0,9.154325133561093,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_16y,2873563.2183908047,3944786.50888107,0.5,4380.0,3723.0,647802.0,70000.0,12180000.0,18.802041364491004,0.0858105172206656,42905258.6103328,66.23205641589992,58899725.69348078,90.92242026650239,85.03409778039092,109.7244616309934
Barrow,53.983,-3.283,,UK,2006.0,90.0,Unknown,,Monopile,20,20.0,20.0,20.0,7,7.0,7.0,7.0,7.0,GBP 100 million,145921500.0,216831672.94225553,25.0,8.860690986019133,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_20y,1621350.0,2409240.810469506,0.5,4380.0,3723.0,335070.0,70000.0,6300000.0,18.802041364491004,0.0858105172206656,12521599.388615355,37.370099945131926,18606438.00499715,55.53000270091965,56.17214130962293,74.33204406541066
Burbo Bank,53.483,-3.183,,UK,2007.0,90.0,Unknown,,Monopile,6-13,6.0,13.0,9.5,6-7,6.0,7.0,6.5,6.5,GBP 660 million,982873980.0,1431861795.2508643,25.0,8.647542355522324,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_19y,10920822.0,15909575.502787381,0.45,3942.0,3350.7,301563.0,70000.0,6300000.0,20.891157071656668,0.0858105172206656,84340924.58653414,279.6792862073071,122868801.23898745,407.4399088714048,300.57044327896375,428.33106594306145
Burbo Bank Extension,53.483,-3.183,,UK,2017.0,258.0,Unknown,,Monopile,,,,,9,9.0,9.0,9.0,9.0,GBP 1.32 billion,1541732280.0000002,1842512790.6331325,25.0,8.647542355522324,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_9y,5975706.511627908,7141522.444314467,0.45,3942.0,3350.7,864480.6,70000.0,18060000.0,20.891157071656668,0.0858105172206656,132296844.36259606,153.03622124382673,158106975.54992104,182.89245073853715,173.9273783154834,203.7836078101938
West of Duddon Sands,54.01,-3.52,,UK,2014.0,389.0,Unknown,,Monopile,17-24,17.0,24.0,20.5,15,15.0,15.0,15.0,15.0,GBP 1.6 billion,1919155200.0000002,2433952834.892041,25.0,9.080094991778402,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_12y,4933560.925449872,6256948.161676198,0.5,4380.0,3723.0,1448247.0,70000.0,27230000.0,18.802041364491004,0.0858105172206656,164683700.33872995,113.71244016989502,208858751.65279135,144.21486918515373,132.51448153438602,163.01691054964473
Ormonde,54.1,-3.4,,UK,2012.0,150.0,Unknown,,Jacket,21,21.0,21.0,21.0,10,10.0,10.0,10.0,10.0,EUR 552 million,552000000.0,728352277.2107055,25.0,8.896446517321785,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,indexed_14y,3680000.0,4855681.84807137,0.5,4380.0,3723.0,558450.0,70000.0,10500000.0,18.802041364491004,0.0858105172206656,47367405.505807415,84.81942072845808,62500285.62630025,111.91742434649521,103.62146209294909,130.7194657109862
Lincs,53.183,0.483,,UK,2013.0,270.0,Unknown,,Monopile,8-18,8.0,18.0,13.0,8,8.0,8.0,8.0,8.0,GBP 1 billion,1225340000.0,1585107948.560255,25.0,8.995110711592531,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_13y,4538296.296296297,5870770.179852797,0.5,4380.0,3723.0,1005210.0,70000.0,18900000.0,18.802041364491004,0.0858105172206656,105147059.17117038,104.60208232227134,136018932.9165437,135.31394725136408,123.40412368676235,154.1159886158551
Lynn and Inner Dowsing,53.127,0.436,,UK,2009.0,194.0,Unknown,,Monopile,6.3-16,6.3,16.0,11.15,5.2,5.2,5.2,5.2,5.2,EUR 349 million,349000000.0,488684255.29815626,25.0,8.995578660277344,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_17y,1798969.0721649486,2518991.006691527,0.5,4380.0,3723.0,722262.0,70000.0,13580000.0,18.802041364491004,0.0858105172206656,29947870.510012295,41.463998535174625,41934248.704730585,58.05960815428554,60.266039899665635,76.86164951877655
Kentish Flats,51.46,1.09,,UK,2005.0,90.0,Unknown,,Monopile,5-8,5.0,8.0,6.5,8.9-10,8.9,10.0,9.45,9.45,GBP 105 million,148925595.0,225721512.08647263,25.0,8.621741127578625,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_21y,1654728.8333333333,2508016.800960807,0.45,3942.0,3350.7,301563.0,70000.0,6300000.0,20.891157071656668,0.0858105172206656,12779382.33434537,42.37715613104184,19369279.69997094,64.22962929792759,63.26831320269851,85.12078636958427
Kentish Flats Extension,51.46,1.09,,UK,2015.0,49.5,Unknown,,Monopile,5-8,5.0,8.0,6.5,10,10.0,10.0,10.0,10.0,GBP 150 million,192579300.0,239448153.94862628,25.0,8.621741127578625,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_11y,3890490.909090909,4837336.443406591,0.45,3942.0,3350.7,165859.65,70000.0,3465000.0,20.891157071656668,0.0858105172206656,16525329.338993726,99.63441583889588,20547169.937865183,123.88287288599237,120.52557291055255,144.77402995764902
Scroby Sands,52.65,1.78,,UK,2004.0,60.0,Unknown,,Monopile,13-20,13.0,20.0,16.5,2.5,2.5,2.5,2.5,2.5,GBP 75.5 million,107122571.0,165609317.04724586,25.0,9.19869289542277,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_22y,1785376.1833333333,2760155.284120764,0.5,4380.0,3723.0,223380.0,70000.0,4200000.0,18.802041364491004,0.0858105172206656,9192243.223517474,41.15069936215182,14211021.15238536,63.618144652096696,59.95274072664282,82.4201860165877
North Hoyle,53.433,-3.4,,UK,2003.0,60.0,Unknown,,Monopile,12,12.0,12.0,12.0,7.5,7.5,7.5,7.5,7.5,GBP 80 million,122982320.0,193930729.91655105,25.0,8.810314922323109,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_23y,2049705.3333333333,3232178.831942518,0.5,4380.0,3723.0,223380.0,70000.0,4200000.0,18.802041364491004,0.0858105172206656,10553176.488197407,47.243157347109886,16641296.239120454,74.49770005873603,66.04519871160089,93.29974142322703
Rampion,50.666,-0.266,,UK,2018.0,400.0,Unknown,,Monopile,19-40,19.0,40.0,29.5,13-25,13.0,25.0,19.0,19.0,GBP 1.3 billion,1465233900.0,1716755044.2975357,25.0,9.213718519093261,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_8y,3663084.75,4291887.610743839,0.5,4380.0,3723.0,1489200.0,70000.0,28000000.0,18.802041364491004,0.0858105172206656,125732478.80825302,84.42954526474149,147315638.29235822,98.92266874318977,103.23158662923248,117.72471010768078
Humber Gateway,53.64278987612652,0.296802300153941,35.0,UK,2015.0,219.0,Unknown,,Monopile,15,15.0,15.0,15.0,8,8.0,8.0,8.0,8.0,GBP 700 million,898703400.0,1117424718.4269228,25.0,9.300777670282304,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_11y,4103668.493150685,5102395.974552159,0.55,4818.0,4095.2999999999997,896870.7,70000.0,15330000.0,17.09276487681,0.0858105172206656,77118203.58197072,85.98586572397863,95886793.04337087,106.91261632626741,103.07863060078864,124.0053812030774
Westermost Rough,53.78104801813828,0.2148424662161718,35.0,UK,2015.0,210.0,Unknown,,Monopile,,,,,8,8.0,8.0,8.0,8.0,GBP 800 million,1027089600.0,1277056821.0593402,25.0,9.540545798034914,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_11y,4890902.857142857,6081222.9574254295,0.55,4818.0,4095.2999999999997,860013.0,70000.0,14700000.0,17.09276487681,0.0858105172206656,88135089.80796655,102.48111343429291,109584906.33528098,127.42238353987787,119.5738783111029,144.51514841668788
Gunfleet Sands,51.739444,1.174444,17.05,UK,2010.0,172.0,Unknown,,Monopile,2-15,2.0,15.0,8.5,7,7.0,7.0,7.0,7.0,GBP 305 million,343429695.0,471455375.999629,25.0,8.642261865688058,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_16y,1996684.2732558139,2741019.62790482,0.45,3942.0,3350.7,576320.4,70000.0,12040000.0,20.891157071656668,0.0858105172206656,29469879.756885435,51.13454209999409,40455829.66099154,70.196768431226,72.02569917165077,91.08792550288267
Teesside,54.60234189553078,-1.4295520401172217,,UK,2014.0,62.0,Unknown,,Monopile,,,,,1.5,1.5,1.5,1.5,1.5,GBP 4 billion,4797888000.0,6084882087.230103,25.0,8.99853108615951,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_12y,77385290.32258065,98143259.47145326,0.5,4380.0,3723.0,230826.0,70000.0,4340000.0,18.802041364491004,0.0858105172206656,411709250.8468248,1783.6346462132724,522146879.13197833,2262.0800045574515,1802.4366875777635,2280.882045921943
Blyth Offshore (Original),55.135833,-1.490278,,UK,2000.0,4.0,Unknown,,Monopile,10,10.0,10.0,10.0,2,2.0,2.0,2.0,2.0,EUR 4.6 million,4600000.0,7697723.326028516,19.0,9.40282116103928,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_26y,1150000.0,1924430.831507129,0.55,4818.0,4095.2999999999997,16381.199999999999,70000.0,280000.0,17.09276487681,0.09675301484992602,445063.86830965965,27.16918591493051,744777.9392738589,45.465407862296956,44.26195079174051,62.558172739106965
